dataset,mean,std
RAVDESS,-8.342971801757812,6.569871425628662
EMODB,-2.4553454,3.8164
EMOVO,-4.477143,5.230013
TESS,-3.0216262,4.4714484
MSP-Podcast,-7.013179,4.8023186
